q_max;q_avg;q_min;r;e;l;s;t
0.0104992;0.0104992;0.0104992;-153;0.99967;0.0279368;30;31
0.0104992;0.0104992;0.0104992;-63;0.99934;0.0312112;103;32
0.0104992;0.0104992;0.0104992;16;0.99901;0.0326526;121;33
0.0104992;0.0104992;0.0104992;-13;0.99868;0.0319397;94;34
0.0104992;0.0104992;0.0104992;118;0.99835;0.0222892;195;35
0.0104992;0.0104992;0.0104992;-100;0.99802;0.023774;76;36
0.0104992;0.0104992;0.0104992;-31;0.99769;0.0231531;100;37
0.0104992;0.0104992;0.0104992;19;0.99736;0.0273018;137;38
0.0104992;0.0104992;0.0104992;67;0.99703;0.0252952;172;39
0.000289552;0.000289552;0.000289552;-148;0.9967;0.0261857;13;40
0.000289552;0.000289552;0.000289552;149;0.99637;0.0300256;223;41
0.000289552;0.000289552;0.000289552;-106;0.99604;0.0210069;52;42
0.000289552;0.000289552;0.000289552;-39;0.99571;0.0232626;101;43
0.000289552;0.000289552;0.000289552;274;0.99538;0.0211185;302;44
0.000289552;0.000289552;0.000289552;-7;0.99505;0.0255309;97;45
0.0179784;0.0179784;0.0179784;-70;0.99472;0.0243039;64;46
0.0179784;0.0179784;0.0179784;-29;0.99439;0.0239791;100;47
0.0179784;0.0179784;0.0179784;-83;0.99406;0.0267256;78;48
0.0179784;0.0179784;0.0179784;-27;0.99373;0.0207013;64;49
0.0179784;0.0179784;0.0179784;54;0.9934;0.030804;139;50
0.0179784;0.0179784;0.0179784;222;0.99307;0.0254637;278;51
0.0179784;0.0179784;0.0179784;-217;0.99274;0.0239181;1;52
0.0179784;0.0179784;0.0179784;-168;0.99241;0.0195423;0;53
0.0179784;0.0179784;0.0179784;322;0.99208;0.0267252;338;54
0.0179784;0.0179784;0.0179784;-26;0.99175;0.0204398;126;55
0.0179784;0.0179784;0.0179784;-62;0.99142;0.0223309;82;56
0.0179784;0.0179784;0.0179784;4;0.99109;0.0247932;117;57
0.0179784;0.0179784;0.0179784;-195;0.99076;0.0445291;0;58
0.0179784;0.0179784;0.0179784;-92;0.99043;0.0526575;50;59
0.0179784;0.0179784;0.0179784;-151;0.9901;0.0202264;7;60
0.0179784;0.0179784;0.0179784;159;0.98977;0.0222284;238;61
0.0179784;0.0179784;0.0179784;145;0.98944;0.0245517;218;62
0.0179784;0.0179784;0.0179784;86;0.98911;0.0271668;173;63
0.0179784;0.0179784;0.0179784;11;0.98878;0.0294915;127;64
0.0179784;0.0179784;0.0179784;202;0.98845;0.0224531;258;65
0.0179784;0.0179784;0.0179784;-26;0.98812;0.0248536;121;66
0.0179784;0.0179784;0.0179784;7;0.98779;0.0209301;136;67
0.0179784;0.0179784;0.0179784;-10;0.98746;0.0245788;109;68
0.0179784;0.0179784;0.0179784;39;0.98713;0.0239151;142;69
0.0179784;0.0179784;0.0179784;72;0.9868;0.0140784;164;70
0.0179784;0.0179784;0.0179784;-106;0.98647;0.0228948;77;71
0.0179784;0.0179784;0.0179784;113;0.98614;0.0183954;195;72
0.0179784;0.0179784;0.0179784;-145;0.98581;0.0274791;20;73
0.0179784;0.0179784;0.0179784;-107;0.98548;0.0201787;41;74
0.0179784;0.0179784;0.0179784;-131;0.98515;0.022121;33;75
